x,y,z
-7.528211027149723,-5.654437360697727,5.0
-6.729194197542242,-4.500301940153591,4.243791854376761
-5.575058776998091,-3.34616651960944,4.323447283617247
-3.8882454700489717,-2.014471803596976,4.453779294135648
-2.9116693449731486,-1.3930142694578223,4.185011397787235
-1.4911949812265135,-0.6827770875844976,4.267969591928209
0.37317762119094766,-0.3276584966478424,4.297699379230625
2.3263298713425797,-0.0613195534453439,4.615203080612488
4.10192282602587,0.02746009428882701,3.982808379392504
6.410193667114157,-0.0613195534453439,3.909229642830923
7.653108735392479,-0.6827770875844976,3.862260844941092
9.695040633278268,-1.3930142694578223,4.07400542057134
11.29307429249323,-1.7481328603944775,4.146176410703947
13.157446894910692,-2.8134886332044573,4.15894591078893
14.311582315454842,-3.6125054628119386,4.3932923586115855
15.643277031467306,-4.766640883356075,4.242899325840328
16.797412452011457,-5.4768780652294,4.327425815480675
18.39544611122642,-6.897352428976035,4.561787295376366
19.81592047497307,-8.317826792722684,4.589394439236692
21.59151342965636,-10.182199395140145,4.6648908896586665
22.56808955473217,-11.60267375888678,4.408194333568996
23.988563918478818,-13.73338530450674,4.558644655108361
24.61002145261797,-15.153859668253375,4.004647098133713
25.58659757769378,-17.018232270670836,4.215758693656726
25.85293652089628,-18.882604873088297,3.604858957276603
26.030495816364606,-20.83575712323993,3.7223074799195377
25.497817929959623,-22.345011134720735,3.7037361869625176
24.876360395820456,-23.23280761206238,4.25174914464908
23.899784270744647,-24.83084127127735,4.530651632245945
23.011987793402994,-25.984976691821494,3.945851375150788
22.035411668327185,-27.583010351036464,3.6841076906234473
21.857852372858858,-28.82592541931477,3.784311239699974
22.124191316061356,-31.045416612668895,4.243464484174913
22.212970963795513,-32.2883316809472,4.334848713127778
22.56808955473217,-33.975144987896336,4.255347219843348
22.56808955473217,-35.21806005617464,4.438363043930387
22.74564885020051,-37.082432658592104,4.298224292524489
22.834428497934667,-38.414127374604575,4.051692349390111
22.39053025926384,-40.36727962475621,3.6666666666666767
21.769072725124687,-41.610194693034515,3.3217870010331936
19.904700122707226,-43.740906238654475,3.3613378824069313
18.48422575896059,-44.273584125059465,3.4539100593268106
16.61985315654313,-44.539923068261956,3.1254685873497845
15.110599145062324,-44.45114342052779,2.9951242241571485
13.956463724518173,-43.38578764771781,3.174321604193475
13.068667247176535,-41.876533636237006,4.3400380277173705
12.447209713037381,-40.544838920224535,4.097317187571568
11.825752178898227,-39.213144204212064,3.866447010569257
11.825752178898227,-37.25999195406043,3.4034406714410603
11.470633587961558,-35.75073794257963,4.121159408881812
11.559413235695729,-33.62002639695967,4.353991753579832
11.648192883429886,-32.021992737744704,4.713057500834415
11.559413235695729,-29.713721896656416,4.334225886250298
11.470633587961558,-28.82592541931477,3.8858378390963204
10.849176053822404,-27.050332464631474,3.5007603159549565
9.961379576480766,-25.984976691821494,3.5508579468308272
8.629684860468288,-25.09718021447984,3.9781072306376473
6.854091905784983,-24.386943032606524,4.159815637290404
5.344837894304192,-23.587926202999043,4.36402000395875
3.658024587355058,-23.055248316594053,4.452388086819158
2.0599909281400812,-22.70012972565739,4.712112521424855
-0.15950026521403515,-22.078672191518237,3.756910349069214
-1.5799746289606844,-21.72355360058158,3.65658716294781
-3.4443472313781456,-22.522570430189063,1.8674073021269706
-5.219940186061436,-23.055248316594053,2.3574631020532277
-5.486279129263934,-24.386943032606524,2.044141035377922
-6.374075606605587,-25.807417396353166,3.809125208233086
-6.729194197542242,-27.139112112365638,3.8475257299786967
-7.173092436213068,-28.559586476112273,4.154880167201759
-7.084312788478897,-31.045416612668895,4.1030391732897495
-6.906753493010569,-32.19955203321304,4.493826033067146
-6.729194197542242,-34.41904322656716,4.663211594821494
-6.374075606605587,-36.28341582898462,4.348410965416949
-5.9301773679347605,-38.414127374604575,4.064844248324971
-5.575058776998091,-39.1243645564779,3.867313584890864
-5.219940186061436,-40.98873715889536,4.064844248325004
-4.77604194739061,-42.32043187490783,4.049048718939964
-4.065804765517299,-43.740906238654475,4.208249963296273
-2.9116693449731486,-44.98382130693278,4.130952341170359
-1.8463135721631687,-46.22673637521109,4.2559625737406925
-0.5146188561507046,-47.29209214802107,3.979975419608629
0.5507369166592753,-47.82477003442606,4.283273654695586
1.7936519849375827,-48.801346159501875,4.598937589062697
3.125346700950061,-49.86670193231185,4.7910350131408475
4.812160007899195,-51.28717629605849,4.567910150212283
5.699956485240847,-51.908633830197644,4.155278076952712
7.031651201253311,-53.15154889847595,4.217851255245154
7.741888383126636,-54.305684319020095,4.281109995063129
8.807244155936615,-56.25883656917172,4.697059677967506
9.783820281012424,-57.67931093291836,4.511117183244048
10.937955701556575,-59.27734459213333,4.269985919652251
11.825752178898227,-61.05293754681663,3.5370167463825055
12.35843006530321,-61.67439508095578,3.7162190921804394
12.979887599442364,-64.07144556977823,3.137768346600991
13.33500619037902,-65.84703852446154,2.925157567618612
12.535989360771538,-67.80019077461316,2.398097801682252
11.115514997024903,-68.77676689968897,3.0773756706170188
8.896023803670786,-69.30944478609396,3.5807104965505334
7.120430848987482,-69.39822443382813,3.964637937543666
5.256058246570021,-68.95432619515731,3.72299959895153
2.770228110013406,-67.9777500700815,3.8225894933213365
1.616092689469255,-67.00117394500568,3.8203713072235033
0.28439797345679096,-65.22558099032238,4.005847285683267
-1.224856038024015,-63.71632697884158,4.212887372531023
-2.4677711063023224,-61.76317472868995,4.426400172572006
-3.3555675836439747,-59.98758177400665,4.660870583532827
-4.4209233564539545,-57.768090580652526,4.70115673852697
-5.042380890593108,-56.702734807842546,4.575827458276446
-6.196516311137259,-54.305684319020095,4.597383659117661
-6.99553314074474,-52.174972773400135,4.629773796367623
-7.883329618086378,-50.22182052324851,4.502117095721756
-8.682346447693874,-48.712566511767704,4.554467115400904
-9.215024334098857,-47.11453285255274,4.499723107519602
-10.280380106908837,-44.273584125059465,4.706323678957455
-10.546719050111335,-43.29700799998365,4.442212910938565
-11.256956231984645,-41.077516806629525,4.303294958058251
-11.434515527452987,-39.56826279514872,4.319113373598265
-12.233532357060469,-36.90487336312378,4.544334246334518
-12.677430595731295,-35.21806005617464,4.6832521992148255
-13.12132883440212,-32.99856886282052,4.619721173230383
-13.298888129870448,-31.311755555871386,4.439864419478181
-13.387667777604605,-28.648366123846436,4.574651280531976
-13.210108482136278,-27.316671407833965,4.681237113354991
-12.943769538933779,-25.09718021447984,4.7794646641208
-12.766210243465451,-23.49914655526488,4.788881532974784
-12.233532357060469,-21.102096066442428,4.445409668966164
-11.700854470655472,-18.616265929885813,4.1272201252356275
-11.700854470655472,-16.84067297520251,4.017910603258676
-11.079396936516318,-14.79874107731672,4.368112046840121
-10.635498697845492,-12.845588827165088,4.581661591020452
-10.280380106908837,-11.247555167950125,4.675696558203384
-9.481363277301355,-9.294402917798493,4.584111304654028
-8.948685390896358,-8.051487849520186,4.8081765546726425
-8.238448209023048,-6.6310134857735505,5.0
