LOC_MAP, EKF Correction Step, 100 and 10 From "perception",, 639846
LOC_MAP, all,1 CONE, 864
LOC_MAP, all,3 CONES, 658
LOC_MAP, all,50 CONES, 5797
LOC_MAP, all,100 CONES, 15743
LOC_MAP, all,200 CONES, 48641
LOC_MAP, all,1 X 100 CONES, 311
LOC_MAP, all,5 X 100 CONES, 706
LOC_MAP, all,50 X 100 CONES, 6447
LOC_MAP, all,100 X 100 CONES, 16724
LOC_MAP, all,200 X 100 CONES, 56166
LOC_MAP, all,5 AFTER 5 CONES, 1610
LOC_MAP, all,50 AFTER 50, 15955
LOC_MAP, all,100 AFTER 100 CONES, 46532
LOC_MAP, EKF pred step, 10, 443
LOC_MAP, EKF pred step, 50, 14871
LOC_MAP, EKF pred step, 100, 105916
LOC_MAP, EKF Correction Step, 10 and 10 From "perception",, 3992
LOC_MAP, EKF Correction Step, 50 and 10 From "perception",, 97358
LOC_MAP, EKF Correction Step, 100 and 10 From "perception",, 647095
//LOC_MAP, all,1 CONE, 725
LOC_MAP, all,3 CONES, 710
LOC_MAP, all,50 CONES, 6388
LOC_MAP, all,100 CONES, 17273
LOC_MAP, all,200 CONES, 41835
LOC_MAP, all,1 X 100 CONES, 331
LOC_MAP, all,5 X 100 CONES, 835
LOC_MAP, all,50 X 100 CONES, 8571
LOC_MAP, all,100 X 100 CONES, 15952
LOC_MAP, all,200 X 100 CONES, 57922
LOC_MAP, all,5 AFTER 5 CONES, 1523
LOC_MAP, all,50 AFTER 50, 15019
LOC_MAP, all,100 AFTER 100 CONES, 57542
LOC_MAP, EKF pred step, 10, 335
LOC_MAP, EKF pred step, 50, 20110
LOC_MAP, EKF pred step, 100, 155397
LOC_MAP, EKF Correction Step, 10 and 10 From "perception",, 4059
LOC_MAP, EKF Correction Step, 50 and 10 From "perception",, 97745
LOC_MAP, EKF Correction Step, 100 and 10 From "perception",, 640138
LOC_MAP, all,1 CONE, 806
LOC_MAP, all,3 CONES, 512
LOC_MAP, all,50 CONES, 4634
LOC_MAP, all,100 CONES, 15871
LOC_MAP, all,200 CONES, 36984
LOC_MAP, all,1 X 100 CONES, 308
LOC_MAP, all,5 X 100 CONES, 754
LOC_MAP, all,50 X 100 CONES, 6564
