LOC_MAP, all,1 CONE, 0.442000 ms
LOC_MAP, all,3 CONES, 0.398000 ms
LOC_MAP, all,50 CONES, 3.677000 ms
LOC_MAP, all,100 CONES, 13.999000 ms
LOC_MAP, all,200 CONES, 34.842000 ms
LOC_MAP, all,1 X 100 CONES, 0.169000 ms
LOC_MAP, all,5 X 100 CONES, 0.476000 ms
LOC_MAP, all,50 X 100 CONES, 5.255000 ms
LOC_MAP, all,100 X 100 CONES, 13.228000 ms
LOC_MAP, all,200 X 100 CONES, 48.552000 ms
LOC_MAP, all,5 AFTER 5 CONES, 1.224000 ms
LOC_MAP, all,50 AFTER 50, 9.161000 ms
LOC_MAP, all,100 AFTER 100 CONES, 39.605000 ms
LOC_MAP, EKF pred step, 10, 0.259000 ms
LOC_MAP, EKF pred step, 50, 12.817000 ms
LOC_MAP, EKF pred step, 100, 94.971000 ms
LOC_MAP, EKF Correction Step, 10 and 10 From "perception", 2.383000 ms
LOC_MAP, EKF Correction Step, 50 and 10 From "perception", 82.967000 ms
LOC_MAP, EKF Correction Step, 100 and 10 From "perception", 556.204000 ms
LOC_MAP, all,1 CONE, 0.503000 ms
LOC_MAP, all,3 CONES, 0.400000 ms
LOC_MAP, all,50 CONES, 3.811000 ms
LOC_MAP, all,100 CONES, 14.253000 ms
LOC_MAP, all,200 CONES, 35.002000 ms
LOC_MAP, all,1 X 100 CONES, 0.180000 ms
LOC_MAP, all,5 X 100 CONES, 0.488000 ms
LOC_MAP, all,50 X 100 CONES, 5.395000 ms
LOC_MAP, all,100 X 100 CONES, 13.785000 ms
LOC_MAP, all,200 X 100 CONES, 49.336000 ms
LOC_MAP, all,5 AFTER 5 CONES, 1.229000 ms
LOC_MAP, all,50 AFTER 50, 9.388000 ms
LOC_MAP, all,100 AFTER 100 CONES, 40.334000 ms
LOC_MAP, EKF pred step, 10, 0.325000 ms
LOC_MAP, EKF pred step, 50, 12.939000 ms
LOC_MAP, EKF pred step, 100, 95.918000 ms
LOC_MAP, EKF Correction Step, 10 and 10 From "perception", 2.399000 ms
LOC_MAP, EKF Correction Step, 50 and 10 From "perception", 83.922000 ms
LOC_MAP, EKF Correction Step, 100 and 10 From "perception", 541.877000 ms
LOC_MAP, all,1 CONE, 0.466000 ms
LOC_MAP, all,3 CONES, 0.400000 ms
LOC_MAP, all,50 CONES, 3.971000 ms
LOC_MAP, all,100 CONES, 13.939000 ms
LOC_MAP, all,200 CONES, 33.332000 ms
LOC_MAP, all,1 X 100 CONES, 0.159000 ms
LOC_MAP, all,5 X 100 CONES, 0.454000 ms
LOC_MAP, all,50 X 100 CONES, 5.032000 ms
LOC_MAP, all,100 X 100 CONES, 13.176000 ms
LOC_MAP, all,200 X 100 CONES, 47.276000 ms
LOC_MAP, all,5 AFTER 5 CONES, 1.255000 ms
LOC_MAP, all,50 AFTER 50, 9.650000 ms
LOC_MAP, all,100 AFTER 100 CONES, 38.402000 ms
LOC_MAP, EKF pred step, 10, 0.230000 ms
LOC_MAP, EKF pred step, 50, 12.392000 ms
LOC_MAP, EKF pred step, 100, 90.735000 ms
LOC_MAP, EKF Correction Step, 10 and 10 From "perception", 2.417000 ms
LOC_MAP, EKF Correction Step, 50 and 10 From "perception", 80.919000 ms
LOC_MAP, EKF Correction Step, 100 and 10 From "perception", 527.573000 ms
//
LOC_MAP, all,1 CONE, 0.674000 ms
LOC_MAP, all,3 CONES, 0.500000 ms
LOC_MAP, all,50 CONES, 4.944000 ms
LOC_MAP, all,100 CONES, 15.549000 ms
LOC_MAP, all,200 CONES, 38.684000 ms
LOC_MAP, all,1 X 100 CONES, 0.212000 ms
LOC_MAP, all,5 X 100 CONES, 0.482000 ms
LOC_MAP, all,50 X 100 CONES, 5.089000 ms
LOC_MAP, all,100 X 100 CONES, 13.288000 ms
LOC_MAP, all,200 X 100 CONES, 47.589000 ms
LOC_MAP, all,5 AFTER 5 CONES, 1.630000 ms
LOC_MAP, all,50 AFTER 50, 9.701000 ms
LOC_MAP, all,100 AFTER 100 CONES, 38.181000 ms
LOC_MAP, EKF pred step, 10, 0.222000 ms
LOC_MAP, EKF pred step, 50, 12.442000 ms
LOC_MAP, EKF pred step, 100, 90.645000 ms
LOC_MAP, EKF Correction Step, 10 and 10 From "perception", 2.376000 ms
LOC_MAP, EKF Correction Step, 50 and 10 From "perception", 79.086000 ms
LOC_MAP, EKF Correction Step, 100 and 10 From "perception", 540.358000 ms
