Node, function, test name, first execution time in ms, average execution time in ms
planning, delaunay, 100points, 0.229939, 0.163374
planning, delaunay, 250points, 0.938948, 0.859249
planning, delaunay, 250randompoints, 1.74842, 1.72044
planning, outliers, 250points_2outliers, 10.2969, 10.0231
planning, outliers, 250points_10outliers, 10.2786, 9.97466
planning, outliers, 250points_25outliers, 10.0034, 10.0455
planning, outliers, 250points_50outliers, 10.0127, 10.0067
planning, all, 4 cones, 1.85123
planning, delaunay, 100points, 0.230495, 0.163263
planning, delaunay, 250points, 0.932997, 0.853494
planning, delaunay, 250randompoints, 1.75106, 1.71097
planning, outliers, 250points_2outliers, 9.97761, 9.93631
planning, outliers, 250points_10outliers, 9.93256, 9.9145
planning, outliers, 250points_25outliers, 10.0748, 9.95718
planning, outliers, 250points_50outliers, 10.0846, 9.97569
planning, all, 4 cones, 2.13218
planning, delaunay, 100points, 0.150297, 0.103142
planning, delaunay, 250points, 0.570345, 0.456786
planning, delaunay, 250randompoints, 1.05852, 0.912114
planning, outliers, 250points_2outliers, 5.15595, 5.79696
planning, outliers, 250points_10outliers, 5.0561, 5.56105
planning, outliers, 250points_25outliers, 6.17949, 6.01871
planning, outliers, 250points_50outliers, 6.41369, 5.93742
planning, all, 4 cones, 1.85458
planning, delaunay, 100points, 0.808302, 3.4246
planning, delaunay, 250points, 6.1565, 10.7895
planning, delaunay, 250randompoints, 6.52374, 10.9368
planning, outliers, 250points_2outliers, 6.38341, 6.5081
planning, outliers, 250points_10outliers, 6.45233, 6.73787
planning, outliers, 250points_25outliers, 6.39328, 6.752
planning, outliers, 250points_50outliers, 9.2978, 7.20347
planning, all, 4 cones, 2.84228
planning, delaunay, 100points, 0.939244, 3.22764
planning, delaunay, 250points, 6.12332, 9.49966
planning, delaunay, 250randompoints, 12.5599, 12.1102
planning, outliers, 250points_2outliers, 9.42673, 7.87192
planning, outliers, 250points_10outliers, 6.63986, 7.82328
planning, outliers, 250points_25outliers, 7.33511, 7.4951
planning, outliers, 250points_50outliers, 8.69451, 7.5617
planning, all, 4 cones, 4.38174
planning, delaunay, 100points, 0.83058, 3.64217
planning, delaunay, 250points, 6.62821, 10.868
planning, delaunay, 250randompoints, 10.3959, 10.9389
planning, outliers, 250points_2outliers, 10.0606, 6.46017
planning, outliers, 250points_10outliers, 7.89386, 6.79521
planning, outliers, 250points_25outliers, 6.47411, 6.51778
planning, outliers, 250points_50outliers, 6.50826, 6.78626
planning, all, 4 cones, 3.00311
planning, delaunay, 100points, 1.60175, 5.49972
planning, delaunay, 250points, 11.6252, 17.2317
planning, delaunay, 250randompoints, 21.974, 18.7813
planning, outliers, 250points_2outliers, 8.94167, 7.31204
planning, outliers, 250points_10outliers, 8.47677, 7.56544
planning, outliers, 250points_25outliers, 6.55636, 7.47306
planning, outliers, 250points_50outliers, 10.495, 7.14872
planning, all, 4 cones, 3.05116
