Node, function, test name, first execution time in ms, average execution time in ms
planning, delaunay, 100points, 0.120931, 0.085903
planning, delaunay, 250points, 0.776846, 0.442257
planning, delaunay, 250randompoints, 0.890517, 0.875618
planning, outliers, 250points_2outliers, 2.6342, 2.7633
planning, outliers, 250points_10outliers, 2.97156, 2.74562
planning, outliers, 250points_25outliers, 2.85697, 2.779
planning, outliers, 250points_50outliers, 2.92292, 2.80463
planning, all, 4 cones, 1.03412
planning, delaunay, 100points, 0.18444, 0.092514
planning, delaunay, 250points, 0.591974, 0.444503
planning, delaunay, 250randompoints, 1.04825, 0.877333
planning, outliers, 250points_2outliers, 3.58703, 2.69244
planning, outliers, 250points_10outliers, 2.88268, 2.75791
planning, outliers, 250points_25outliers, 2.56428, 2.6994
planning, outliers, 250points_50outliers, 2.74471, 2.81408
planning, all, 4 cones, 1.07985
planning, delaunay, 100points, 0.122965, 0.0875887
planning, delaunay, 250points, 0.525567, 0.460793
planning, delaunay, 250randompoints, 0.9269, 0.861644
planning, outliers, 250points_2outliers, 2.8576, 2.70224
planning, outliers, 250points_10outliers, 2.86373, 2.8068
planning, outliers, 250points_25outliers, 2.77659, 2.70907
planning, outliers, 250points_50outliers, 2.72992, 2.72436
planning, all, 4 cones, 1.12099
planning, delaunay, 100points, 0.114932, 0.0873657
planning, delaunay, 250points, 0.505909, 0.452333
planning, delaunay, 250randompoints, 0.905122, 0.866415
planning, outliers, 250points_2outliers, 2.88165, 2.62854
planning, outliers, 250points_10outliers, 2.85073, 2.8105
planning, outliers, 250points_25outliers, 2.7481, 2.71346
planning, outliers, 250points_50outliers, 2.92195, 2.80423
planning, all, 4 cones, 1.03871
planning, all, 4 cones, 1.24444
planning, all, 4 cones, 0.884516
planning, all, 4 cones, 1.00806
planning, all, 4 cones, 0.991102
planning, all, 4 cones, 2.08217
planning, all, 4 cones, 1.2859
planning, all, 4 cones, 1.02355
planning, all, 4 cones, 1.84702
planning, all, 4 cones, 1.30352
planning, all, 4 cones, 1.26689
planning, all, 4 cones, 1.21485
planning, all, 4 cones, 1.90256
planning, all, 4 cones, 1.13861
planning, all, 4 cones, 1.17459
planning, all, 4 cones, 1.32537
planning, all, 4 cones, 0.982226
planning, all, 4 cones, 0.802049
planning, all, 4 cones, 1.04452
planning, all, 4 cones, 0.958111
planning, all, 4 cones, 1.04942
planning, all, 4 cones, 1.11156
planning, all, 4 cones, 1.19139
planning, all, 4 cones, 0.957269
planning, all, 4 cones, 1.09419
planning, all, 4 cones, 1.14014
planning, all, 4 cones, 1.02656
planning, all, 4 cones, 1.18675
planning, all, 4 cones, 1.11008
planning, all, 4 cones, 1.1511
planning, all, 4 cones, 1.09774
planning, all, 4 cones, 0.970583
planning, all, 4 cones, 0.875554
planning, all, 4 cones, 1.23927
planning, all, 4 cones, 0.961557
planning, all, 4 cones, 1.17891
planning, all, 4 cones, 1.0659
planning, all, 4 cones, 1.01858
planning, all, 4 cones, 0.982757
planning, all, 4 cones, 1.12591
planning, delaunay, 100points, 0.125934, 0.0842057
planning, delaunay, 250points, 0.495158, 0.449589
planning, delaunay, 250randompoints, 0.96228, 0.862065
