Node, function, test name, first execution time in ms, average execution time in ms
planning, delaunay, 100points, 0.229939, 0.163374
planning, delaunay, 250points, 0.938948, 0.859249
planning, delaunay, 250randompoints, 1.74842, 1.72044
planning, outliers, 250points_2outliers, 10.2969, 10.0231
planning, outliers, 250points_10outliers, 10.2786, 9.97466
planning, outliers, 250points_25outliers, 10.0034, 10.0455
planning, outliers, 250points_50outliers, 10.0127, 10.0067
planning, all, 4 cones, 1.85123
planning, delaunay, 100points, 0.230495, 0.163263
planning, delaunay, 250points, 0.932997, 0.853494
planning, delaunay, 250randompoints, 1.75106, 1.71097
planning, outliers, 250points_2outliers, 9.97761, 9.93631
planning, outliers, 250points_10outliers, 9.93256, 9.9145
planning, outliers, 250points_25outliers, 10.0748, 9.95718
planning, outliers, 250points_50outliers, 10.0846, 9.97569
planning, all, 4 cones, 2.13218
