module,scope,scenario,avgtime_ms,firsttime_ms
control,mpc,path_processing-11pts,8.515540000000001,39.651
control,mpc,callback-10ph,106.84761999999999,39.651
control,mpc,callback+node-10ph,115.70744,193.921
control,mpc,optimization_step-10ph,92.11309,91.09700000000001
control,pid,path_processing-11pts,16.199,7.265000000000001
control,pid,callback,0.70625,7.265000000000001
control,pid,callback+node,17.13241,8.06
control,mpc,path_processing-11pts,7.73466,38.638
control,mpc,callback-20ph,196.18209,38.638
control,mpc,callback+node-20ph,204.28896,300.879
control,mpc,optimization_step-20ph,187.48669,203.10500000000002
control,pid,path_processing-11pts,22.06616,7.142
control,pid,callback,0.5478,7.142
control,pid,callback+node,22.84894,7.949
control,mpc,path_processing-11pts,13.704450000000001,615.256
control,mpc,callback-10ph,102.8118,615.256
control,mpc,callback+node-10ph,113.40298,270.624
control,mpc,path_processing-11pts,7.99995,39.968
control,mpc,callback-10ph,99.64184,39.968
control,mpc,callback+node-10ph,114.06208000000001,187.881
control,mpc,path_processing-11pts,7.77379,37.6
control,mpc,callback-10ph,101.159,37.6
control,mpc,callback+node-10ph,110.83865,185.41400000000002
control,mpc,optimization_step-10ph,90.91887,87.666
control,mpc,path_processing-11pts,7.99404,37.774
control,mpc,callback-10ph,97.87875,37.774
control,mpc,callback+node-10ph,109.71754,182.87
control,mpc,optimization_step-10ph,86.50324,86.471
control,pid,path_processing-11pts,15.43249,7.66
control,pid,callback,0.72143,7.66
control,pid,callback+node,18.178900000000002,27.693
