x,y,z
0.22436964285714112,0.06413571428571885,5.0
1.5401838995478485,0.3131253116216506,4.523764481333991
2.6684724245386846,0.35491377551020165,4.68250965422266
3.8385494134180647,0.35491377551020165,4.847884921456441
4.966837938408901,0.35491377551020165,4.898577398344643
5.7608187522913425,0.3131253116216506,4.821464444196499
6.68016495783943,0.2713368477330995,4.910732222098233
7.8084534828302665,0.2713368477330995,4.781742106867374
8.644222760601252,0.2713368477330995,4.853233714916978
9.647145893926442,0.35491377551020165,4.654862821389212
10.691857491140176,0.43849070328729667,4.555115838769062
11.820146016131012,0.3967022393987456,4.52785085883183
12.614126830013447,0.48027916717584773,4.67528064616928
14.076723066112677,0.6056445588414938,4.757626331030696
14.828915416106568,0.6474330227300449,4.641189137800881
15.664684693877554,0.772798414395691,4.642213671609097
16.876550146645492,1.0653176616155413,4.683865501566028
17.79589635219358,1.3160484449468335,4.569043036916135
19.049550268850062,1.5667792282781328,4.581790672329905
19.843531082732504,1.859298475497976,4.399894077913521
21.18076192716608,2.3189715782720235,4.249636626582057
21.932954277159972,2.736856217157513,4.16172236178161
23.019454338262257,3.029375464377363,4.18894670924233
23.855223616033243,3.3218947115972064,4.562505421738398
25.02530060491263,3.5308370310399546,4.070079902334795
25.568550635463772,3.6144139588170567,3.701785505736959
26.73862762434316,3.3636831754857575,3.177617086640468
27.114723799340105,3.112952392154458,3.5183372156366532
28.075858468776737,2.862221608823166,3.6986435734204153
28.828050818770627,2.5279138977147717,3.924880974069955
29.538454704875967,1.9428754032750781,4.0963012375274985
30.08170473542711,1.2742599810582824,4.249587659076123
30.499589374312606,0.689221486618596,4.409930344876488
30.833897085421,-0.02118239948674372,4.177110762265215
31.168204796529395,-0.9823170689233827,4.441157573346216
31.293570188195048,-1.9016632744714705,4.5963365664328215
31.418935579860694,-3.0299517994623066,4.56950387756612
31.54430097152634,-4.0328749327874895,4.570825957538626
31.460724043749245,-4.952221138335577,4.495978049046183
31.377147115972143,-6.205875054992063,4.708709541717162
31.251781724306497,-7.208798188317246,4.606262099710767
31.04283940486375,-8.169932857753885,4.6287760678769985
30.708531693755354,-9.25643291885617,4.663270992510702
30.499589374312606,-9.84147141329586,4.173414191675624
30.207070127092763,-10.510086835512652,4.1811322671234015
29.62203163265307,-11.095125329952346,4.23105652282606
29.078781602101927,-11.596586896614937,4.665450166132339
28.61910849932788,-12.056259999388981,4.695705136973455
27.825127685445445,-12.683086957717222,4.315702080797463
26.863993016008806,-13.47706777159966,4.435183212175667
25.484973707686677,-14.103894729927902,4.3064597131772135
23.771646688256148,-14.981452471587442,4.571512693726792
23.186608193816454,-15.357548646584387,4.520509531319286
21.932954277159972,-15.984375604912628,4.507322424473973
21.097184999388986,-16.48583717157522,4.661650931408195
19.9271080105096,-17.029087202126362,4.771280886134516
18.54808870218747,-17.697702624343155,4.809661509342002
17.879473279970675,-18.03201033545155,4.578069527115693
16.83476168275694,-18.44989497433704,4.53212521493966
15.915415477208853,-18.993145004888184,4.487685246832744
14.61997309666382,-19.828914282659174,4.578565965310905
13.784203818892834,-20.246798921544666,4.585620254386218
12.990223005010392,-20.74826048820726,4.711613082584831
12.070876799462305,-21.375087446535503,4.547834115128342
11.27689598557987,-21.876549013198094,4.30250228758017
9.647145893926442,-22.50337597152634,4.1369432338807055
8.686011224489803,-23.088414465966032,3.7889724367632756
7.599511163387518,-23.96597220762557,3.957284511540216
6.7219534217279815,-24.216702990956865,4.14936866957226
5.7190302884027915,-24.592799165953807,4.41809912928631
5.008626402297452,-24.843529949285106,4.390931993493842
3.7131840217524186,-24.968895340950752,3.977525244809822
2.7520493523157796,-24.968895340950752,4.306481874148224
1.6655492912134982,-24.67637609373091,3.9075585882712907
0.3701069106684649,-24.258491454845412,4.354032311515503
-0.29850851154832725,-23.75702988818282,4.2961528076821125
-0.9671239337651159,-23.25556832152023,4.47874297593536
-1.7193162837590066,-22.586952899303437,3.9399680676179414
-2.3461432420872477,-21.709395157643897,3.5669196840465247
-2.764027880972744,-20.37216431321032,3.5921834004095547
-2.764027880972744,-20.03785660210192,3.893004346796142
-3.0565471281925873,-18.65883729377979,4.290303262565736
-3.1401240559696895,-17.44697184101186,4.64515163128287
-3.1401240559696895,-16.56941409935232,4.812410955276257
-3.1401240559696895,-15.65006789380423,4.680566103162313
-3.181912519858237,-14.647144760479044,4.502521482199516
-3.01475866430404,-13.059183132714168,4.527344780907987
-3.01475866430404,-12.724875421605773,4.541590276577207
-2.9729702004154888,-11.178702257729444,4.6271273282921435
-2.9311817365269413,-10.927971474398145,4.6601379080503245
-2.764027880972744,-9.423586774410367,4.627959103201715
-2.6386624893070945,-8.211721321642433,4.6734556413342565
-2.722239417084193,-6.6655481577661035,4.532277237983532
-2.764027880972744,-5.077586530001227,4.4358680308195595
-2.6804509531956455,-3.782144149456194,4.066990366588913
-2.3461432420872477,-2.61206716057681,3.897096378264473
-1.7193162837590066,-1.5255670994745252,3.9512653082966884
-1.176066253207864,-0.8987401411462876,3.7678989093858113
-0.34029697543687476,-0.23012471892949193,3.6377480907976456
0.4118953745570124,0.02060606440180024,5.0
