x,y,z
3.1757669642857103,0.57299732142857,2.0
6.127164285714279,0.57299732142857,2.0
8.976789285714283,0.57299732142857,2.0
12.945909821428565,0.471225000000004,2.0
16.50794107142857,0.8783142857142892,2.0
20.27351696428571,1.997809821428575,2.0
23.123141964285708,3.117305357142861,2.0
25.667449999999995,4.236800892857147,2.0
27.194034821428566,3.931483928571435,2.0
29.534798214285708,2.8119883928571454,2.0
30.348976785714278,2.099582142857141,2.0
31.77378928571428,0.16590803571428836,2.0
32.282650892857134,-2.9890339285714234,2.0
32.079106249999995,-4.719163392857141,2.0
31.16315535714285,-7.365243749999998,2.0
30.14543214285714,-9.70600714285714,2.0
28.51707499999999,-12.250315178571427,2.0
26.27808392857142,-13.776899999999998,2.0
23.224914285714277,-15.09994017857143,2.0
20.782378571428566,-16.524752678571428,2.0
17.830981249999994,-17.746020535714287,2.0
14.777811607142851,-19.47615,2.0
10.808691071428566,-21.61336875,2.0
7.755521428571424,-23.648815178571432,2.0
4.702351785714281,-24.971855357142857,2.0
2.2598160714285633,-25.175400000000003,2.0
-0.18271964285714404,-23.7505875,2.0
-1.9128491071428613,-21.51159642857143,2.0
-3.1341169642857203,-20.290328571428574,2.0
-3.4394339285714324,-17.135386607142856,2.0
-3.5412062499999983,-15.608801785714284,2.0
-3.1341169642857203,-12.860949107142858,2.0
-2.828800000000001,-10.316641071428569,2.0
-2.5234830357142854,-7.161699107142855,2.0
-2.5234830357142854,-4.312074107142855,2.0
-1.4039875000000066,-1.9713107142857105,2.0
-0.5898089285714363,-0.5464982142857124,2.0
0.42791428571428014,-0.13940892857143083,2.0
