LOC_MAP, all, 3 cones, 451
LOC_MAP, all, 50 cones, 4143
LOC_MAP, all, 100 cones, 15248
LOC_MAP, all, 200 cones, 36483
LOC_MAP, all, 1X100 cones, 229
LOC_MAP, all, 5X100 cones, 505
LOC_MAP, all, 1 cones, 440
LOC_MAP, all, 3 cones, 432
LOC_MAP, all, 50 cones, 4076
LOC_MAP, all, 100 cones, 14529
LOC_MAP, all, 200 cones, 36895
LOC_MAP, all, 1X100 cones, 92233942
LOC_MAP, all, 5X100 cones, 1401228363346
LOC_MAP, all, 50X100 cones, 943903218149
LOC_MAP, all, 100X100 cones, 15024
LOC_MAP, all, 200X100 cones, 54939
//
LOC_MAP, all, 1 cones, 508
LOC_MAP, all, 3 cones, 515
LOC_MAP, all, 50 cones, 4633
LOC_MAP, all, 100 cones, 16273
LOC_MAP, all, 200 cones, 37875
LOC_MAP, all, 1X100 cones, 42949916
LOC_MAP, all, 5X100 cones, 528
LOC_MAP, all, 50X100 cones, 948296792197
LOC_MAP, all, 100X100 cones, 14903
LOC_MAP, all, 200X100 cones, 52549
LOC_MAP, all, 1 cones, 496
LOC_MAP, all, 3 cones, 451
LOC_MAP, all, 50 cones, 4390
LOC_MAP, all, 100 cones, 15972
LOC_MAP, all, 200 cones, 38908
LOC_MAP, all, 1X100 cones, 1398162955994
LOC_MAP, all, 5X100 cones, 629
LOC_MAP, all, 50X100 cones, 948896593602
LOC_MAP, all, 100X100 cones, 13645
LOC_MAP, all, 200X100 cones, 51504
//

LOC_MAP, all, 1 cones, 484
LOC_MAP, all, 3 cones, 483
LOC_MAP, all, 50 cones, 4461
LOC_MAP, all, 100 cones, 16302
LOC_MAP, all, 200 cones, 38687
LOC_MAP, all, 1X100 cones, 257
LOC_MAP, all, 5X100 cones, 542
LOC_MAP, all, 50X100 cones, 6114
LOC_MAP, all, 100X100 cones, 42964475
LOC_MAP, all, 200X100 cones, 50553
LOC_MAP, all, 1 cones, 476
LOC_MAP, all, 3 cones, 434
LOC_MAP, all, 50 cones, 4272
LOC_MAP, all, 100 cones, 15095
LOC_MAP, all, 200 cones, 36373
LOC_MAP, all, 1X100 cones, 215
LOC_MAP, all, 5X100 cones, 536
LOC_MAP, all, 50X100 cones, 5874
LOC_MAP, all, 100X100 cones, 15054
LOC_MAP, all, 200X100 cones, 51269
//

LOC_MAP, all, 1 cones, 539
LOC_MAP, all, 3 cones, 561
LOC_MAP, all, 50 cones, 3954
LOC_MAP, all, 100 cones, 14744
LOC_MAP, all, 200 cones, 36616
LOC_MAP, all, 1X100 cones, 306
LOC_MAP, all, 5X100 cones, 545
LOC_MAP, all, 50X100 cones, 6174
LOC_MAP, all, 100X100 cones, 13872
LOC_MAP, all, 200X100 cones, 50417

NEW
LOC_MAP, all, 1 cones, 451
LOC_MAP, all, 3 cones, 413
LOC_MAP, all, 50 cones, 3836
LOC_MAP, all, 100 cones, 14424
LOC_MAP, all, 200 cones, 35262
LOC_MAP, all, 1X100 cones, 207
LOC_MAP, all, 5X100 cones, 530
LOC_MAP, all, 50X100 cones, 6086
LOC_MAP, all, 100X100 cones, 14343
LOC_MAP, all, 200X100 cones, 50418
LOC_MAP, all,5 after 5, 1184
LOC_MAP, all,50 after 50, 9281
LOC_MAP, all,100 after 100, 40808
